ime,država,kratica,vrednost,sektor,industrija
Hong Kong Exchanges & Clearing Ltd,Hong Kong,0388,$49.05 B,Finance,Financial Data & Stock Exchanges
Compass Group plc,Združeno kraljestvo,CPG,$48.95 B,Potrošniške storitve,Restavracije
"Republic Services, Inc",ZDA,RSG,$48.88 B,Industrials,Waste Management
The Hershey Company,ZDA,HSY,$48.75 B,Osnovne potrebščine,Confectioners
ING Groep NV,Nizozemska,INGA,$48.72 B,Finance,Banke
Intesa Sanpaolo SpA,Italija,ISP,$48.67 B,Finance,Banks—Regional
Westpac Banking Corporation,Avstralija,WBC,$48.65 B,Finance,Banke
TransDigm Group Incorporated,ZDA,TDG,$48.48 B,Industrials,Aerospace & Defense
Alimentation Couche-Tard Inc,Kanada,ATD,$48.24 B,Osnovne potrebščine,Grocery Stores
Lululemon Athletica Inc,Kanada,LULU,$48.23 B,Potrošniške storitve,Apparel Retail
Microchip Technology Incorporated,ZDA,MCHP,$48.21 B,Tehnologija,Polprevodniki
Ambev SA,Brazilija,ABEV3,$48.10 B,Osnovne potrebščine,Beverages—Brewers
"Honda Motor Co, Ltd",Japonska,7267,$48.01 B,Potrošniške storitve,Avtomobilska industrija
DENSO Corp,Japonska,6902,$47.71 B,Potrošniške storitve,Auto Parts
Australia and New Zealand Banking Group Limited,Avstralija,ANZ,$47.56 B,Finance,Banke
Sempra Energy,ZDA,SRE,$47.46 B,Utilities,Utilities—Diversified
"AutoZone, Inc",ZDA,AZO,$47.45 B,Potrošniške storitve,Specialty Retail
Porsche,Nemčija,P911,$47.33 B,Potrošniške storitve,Avtomobilska industrija
"AgriBank, FCB",ZDA,AGRIP,$47.27 B,Finance,Kreditne storitve
Fortescue Metals Group Limited,Avstralija,FMG,$47.27 B,Basic Materials,Other Industrial Metals & Mining
Johnson Controls International plc,Irska,JCI,$47.09 B,Industrials,Engineering & Construction
"MetLife, Inc",ZDA,MET,$46.76 B,Finance,Insurance—Life
Hon Hai Precision Industry Co Ltd,Tajvan,2317,$46.70 B,Tehnologija,Electronic Components
Takeda Pharmaceutical Company Limited,Japonska,4502,$46.59 B,Zdravstvo,Drug Manufacturers—Specialty & Generic
Sempra,ZDA,SE4,$46.56 B,Utilities,Utilities—Diversified
"Moderna, Inc",ZDA,MRNA,$46.56 B,Zdravstvo,Biotehnologija
PACCAR Inc,ZDA,PCAR,$46.52 B,Industrials,Farm & Heavy Construction Machinery
Arthur J Gallagher & Co,ZDA,AJG,$46.35 B,Finance,Insurance Brokers
STMicroelectronics NV,Švica,STM,$46.34 B,Tehnologija,Polprevodniki
Uniper SE,Nemčija,UN01,$46.21 B,Utilities,Utilities—Independent Power Producers
"Simon Property Group, Inc",ZDA,SPG,$46.19 B,Real Estate,REIT—Retail
"Constellation Brands, Inc",ZDA,STZ.B,$46.05 B,Osnovne potrebščine,Vinarne in destilarne
Kimberly-Clark Corporation,ZDA,KMB,$45.63 B,Osnovne potrebščine,Gospodinjski in osebni izdelki
"Autodesk, Inc",ZDA,ADSK,$45.32 B,Tehnologija,Programska oprema
DSV PANALPINA A-S,Danska,DSV,$45.00 B,Industrials,Integrated Freight & Logistics
"Banco Bilbao Vizcaya Argentaria, SA",Španija,BBVA,$44.89 B,Finance,Banke
"Tokio Marine Holdings, Inc",Japonska,8766,$44.82 B,Finance,Insurance—Property & Casualty
PacifiCorp,ZDA,PPWLM,$44.59 B,Utilities,Utilities—Diversified
"Dominion Energy, Inc",ZDA,D,$44.40 B,Utilities,Utilities—Diversified
BASF SE,Nemčija,BAS,$44.37 B,Basic Materials,Chemicals
TE Connectivity Ltd,Švica,TEL,$44.37 B,Tehnologija,Electronic Components
Industrial Bank Co Ltd,Kitajska,601166,$44.33 B,Finance,Banks—Regional
"American Electric Power Company, Inc",ZDA,AEP,$44.29 B,Utilities,Utilities—Regulated Electric
Carrier Global Corporation,ZDA,CARR,$44.25 B,Industrials,Building Products & Equipment
Macquarie Group Limited,Avstralija,MQG,$44.11 B,Finance,Capital Markets
ON Semiconductor Corporation,ZDA,ON,$44.07 B,Tehnologija,Polprevodniki
Keurig Dr Pepper Inc,ZDA,KDP,$44.06 B,Osnovne potrebščine,Brezalkoholne pijače
"General Mills, Inc",ZDA,GIS,$44.02 B,Osnovne potrebščine,Packaged Foods
Chugai Pharmaceutical Co Ltd,Japonska,4519,$43.85 B,Zdravstvo,Zdravila
Trane Technologies plc,Irska,TT,$43.84 B,Industrials,Specialty Industrial Machinery
Phillips,ZDA,PSX,$43.77 B,Energetika,Oil & Gas Refining & Marketing
The Kraft Heinz Company,ZDA,KHC,$43.76 B,Osnovne potrebščine,Packaged Foods
BlackRock Municipal Bond Trust,ZDA,BBK,$43.76 B,Finance,Asset Management
Hess Corporation,ZDA,HES,$43.74 B,Energetika,Oil & Gas E&P
Lonza Group Ltd,Švica,LONN,$43.73 B,Zdravstvo,Diagnostics & Research
"Copart, Inc",ZDA,CPRT,$43.24 B,Industrials,Specialty Business Services
Archer-Daniels-Midland Company,ZDA,ADM,$43.12 B,Osnovne potrebščine,Farm Products
"Block, Inc",ZDA,SQ,$43.04 B,Tehnologija,Programska oprema
Woodside Energy Group Ltd,Avstralija,WDS,$43.01 B,Energetika,Oil & Gas E&P
Saudi Arabian Mining Company,Savdska Arabija,1211,$42.91 B,Basic Materials,Other Industrial Metals & Mining
Capital One Financial Corporation,ZDA,COF,$42.84 B,Finance,Kreditne storitve
"IDEXX Laboratories, Inc",ZDA,IDXX,$42.74 B,Zdravstvo,Diagnostics & Research
"American International Group, Inc",ZDA,AIG,$42.61 B,Finance,Insurance—Diversified
Aflac Incorporated,ZDA,AFL,$42.60 B,Finance,Insurance—Life
"Paychex, Inc",ZDA,PAYX,$42.59 B,Industrials,Staffing & Employment Services
UniCredit SpA,Italija,UCG,$42.46 B,Finance,Banks—Regional
Jiangsu Hengrui Medicine Co Ltd,Kitajska,600276,$42.42 B,Zdravstvo,Zdravila
Sika AG,Švica,SIKA,$42.30 B,Basic Materials,Specialty Chemicals
Nucor Corporation,ZDA,NUE,$42.29 B,Basic Materials,Steel
Zijin Mining Group Co Ltd,Kitajska,601899,$42.17 B,Basic Materials,Gold
AH Belo Corporation,ZDA,AHC,$41.99 B,Komunikacijske storitve,Publishing
Constellation Software Inc,Kanada,CSU,$41.98 B,Tehnologija,Programska oprema
Las Vegas Sands Corp,ZDA,LVS,$41.85 B,Potrošniške storitve,Resorts & Casinos
PG&E Corporation,ZDA,PCG,$41.59 B,Utilities,Utilities—Regulated Electric
CRH plc,Irska,CRH,$41.56 B,Basic Materials,Building Materials
Realty Income Corporation,ZDA,O,$41.54 B,Real Estate,REIT—Retail
Exelon Corporation,ZDA,EXC,$41.49 B,Utilities,Utilities—Diversified
"Old Dominion Freight Line, Inc",ZDA,ODFL,$41.45 B,Industrials,Trucking
Hapag-Lloyd AG,Nemčija,HLAG,$41.29 B,Industrials,Marine Shipping
Energy Transfer LP,ZDA,ET,$41.15 B,Energetika,Oil & Gas Midstream
Truist Financial Corporation,ZDA,TFC,$41.07 B,Finance,Banks—Regional
Valero Energy Corporation,ZDA,VLO,$40.87 B,Energetika,Oil & Gas Refining & Marketing
Banque Nationale de Belgique,Indonezija,BNB,$40.85 B,Energetika,Thermal Coal
General Accident plc,Združeno kraljestvo,GACA,$40.80 B,Finance,Insurance—Property & Casualty
"DR Horton, Inc",ZDA,DHI,$40.73 B,Potrošniške storitve,Residential Construction
"Corteva, Inc",ZDA,CTVA,$40.69 B,Basic Materials,Agricultural Inputs
Biogen Inc,ZDA,BIIB,$40.52 B,Zdravstvo,Zdravila
"Samsung Biologics Co,Ltd",Južna Koreja,207940,$40.45 B,Zdravstvo,Biotehnologija
Oversea-Chinese Banking Corp Ltd,Singapur,O39,$40.38 B,Finance,Banks—Regional
BCE Inc,Kanada,BCE,$40.37 B,Komunikacijske storitve,Telecom Services
AB Volvo,Švedska,VOL4,$40.35 B,Industrials,Farm & Heavy Construction Machinery
IQVIA Holdings Inc,ZDA,IQV,$40.23 B,Zdravstvo,Diagnostics & Research
Alcon Inc,Švica,ALC,$40.22 B,Zdravstvo,Medical Instruments & Supplies
Hilton Worldwide Holdings Inc,ZDA,HLT,$40.19 B,Potrošniške storitve,Lodging
PJSC Lukoil,Rusija,LKOH,$40.13 B,Energetika,Nafta in plin
"The Travelers Companies, Inc",ZDA,TRV,$40.11 B,Finance,Insurance—Property & Casualty
HOYA Corp,Japonska,7741,$39.96 B,Zdravstvo,Medical Instruments & Supplies
Welltower Inc,ZDA,WELL,$39.86 B,Real Estate,REIT—Healthcare Facilities
Engie SA,Francija,ENGI,$39.78 B,Utilities,Utilities—Diversified
Danone SA,Francija,BN,$39.62 B,Osnovne potrebščine,Packaged Foods
MSCI Inc,ZDA,MSCI,$39.47 B,Finance,Financial Data & Stock Exchanges
Prudential plc,Združeno kraljestvo,PRU,$39.46 B,Finance,Insurance—Life
"The Williams Companies, Inc",ZDA,WMB,$39.44 B,Energetika,Oil & Gas Midstream
TC Energy Corporation,Kanada,TRP,$39.44 B,Energetika,Oil & Gas Midstream
Dell Technologies Inc,ZDA,DELL,$39.39 B,Tehnologija,Computer Hardware
"Rockwell Automation, Inc",ZDA,ROK,$39.35 B,Industrials,Specialty Industrial Machinery
CITIC Securities Company Ltd,Kitajska,600030,$39.23 B,Finance,Capital Markets
AmerisourceBergen Corporation,ZDA,ABC,$39.09 B,Zdravstvo,Medical Distribution
"WW Grainger, Inc",ZDA,GWW,$38.94 B,Industrials,Industrial Distribution
"Mizuho Financial Group, Inc",Japonska,8411,$38.93 B,Finance,Banks—Regional
Suncor Energy Inc,Kanada,SU,$38.88 B,Energetika,Nafta in plin
"Kinder Morgan, Inc",ZDA,KMI,$38.79 B,Energetika,Oil & Gas Midstream
Wanhua Chemical Group Co Ltd,Kitajska,600309,$38.74 B,Basic Materials,Chemicals
Grupo Mexico SAB de CV,Mehika,GMEXICOB,$38.73 B,Basic Materials,Other Industrial Metals & Mining
Anglo American plc,Združeno kraljestvo,AAL,$38.56 B,Basic Materials,Other Industrial Metals & Mining
"Cheniere Energy, Inc",ZDA,LNG,$38.54 B,Energetika,Oil & Gas Midstream
FEMSA,Mehika,FEMSAUBD,$38.53 B,Osnovne potrebščine,Beverages—Brewers
Canadian Imperial Bank of Commerce,Kanada,CM,$38.53 B,Finance,Banke
"Ross Stores, Inc",ZDA,ROST,$38.50 B,Potrošniške storitve,Apparel Retail
